Text,Label,Type of Bias,Context,Date,Author,Geographical Info
"Men are emotionally stunted compared to women.",1,Gender Bias,Facebook,2022-01-12,EmotionResearcher,United States
"Older employees struggle to adapt to modern workplaces.",1,Age Bias,Instagram,2022-01-13,ModernWorker,Germany
"Immigrants burden the healthcare system.",1,Racial Bias,Twitter,2022-01-14,HealthCareDebater,United Kingdom
"Young professionals are innovative but lack experience.",0,None,LinkedIn,2022-01-15,InnovationLeader,Canada
"Women are too emotional for leadership positions.",1,Gender Bias,Facebook,2022-01-16,LeadershipInsights,United States
"Some races are naturally better at sports.",1,Racial Bias,Instagram,2022-01-17,SportsFanatic,France
"Older people struggle with technology, it's a fact.",1,Age Bias,Twitter,2022-01-18,TechEnthusiast,Australia
"Tech fields are best left to the younger generation.",1,Age Bias,Reddit,2022-01-19,FutureTechLeader,India
"Diversity initiatives lower standards in education.",1,Racial Bias,LinkedIn,2022-01-20,EducationExpert,France
"Men are better at logical thinking, women at emotions.",1,Gender Bias,Facebook,2022-01-21,LogicVsEmotion,United Kingdom
"Racial diversity leads to cultural dilution.",1,Racial Bias,Instagram,2022-01-22,CultureGuardian,Canada
"Young people lack commitment to their careers.",1,Age Bias,Twitter,2022-01-23,CareerAdvisor,Germany
"Women are better at multitasking than men.",1,Gender Bias,Reddit,2022-01-24,MultiTasker123,India
"Older individuals are resistant to change.",1,Age Bias,LinkedIn,2022-01-25,ChangeAdvocate,France
"Diversity initiatives promote mediocrity.",1,Racial Bias,Facebook,2022-01-26,LeadershipExpert,United States
"Men are more logical, women are more emotional.",1,Gender Bias,Instagram,2022-01-27,EmotionLogicResearcher,United Kingdom
"Young professionals are not committed to their jobs.",1,Age Bias,Twitter,2022-01-28,WorkplaceInsights,Germany
"Racial diversity creates cultural clashes.",1,Racial Bias,Reddit,2022-01-29,CulturalExchangeAdvocate,Australia
"Older employees resist adopting new technologies.",1,Age Bias,LinkedIn,2022-01-30,TechAdopter,Canada
"The best scientists are young and innovative.",1,Age Bias,Facebook,2022-01-31,ScienceEnthusiast,United States
"Men are more inclined towards technical fields.",1,Gender Bias,Instagram,2022-02-01,STEMAdvocate,United Kingdom
"Racial diversity undermines national unity.",1,Racial Bias,Twitter,2022-02-02,UnityDefender,India
"Young professionals lack experience and skills.",1,Age Bias,LinkedIn,2022-02-03,CareerFairOrganizer,France
"Women are better at multitasking than men.",1,Gender Bias,Facebook,2022-02-04,MultiTasker123,Canada
"Older individuals are resistant to change.",1,Age Bias,Instagram,2022-02-05,ChangeAdvocate,Australia
"Diversity initiatives promote mediocrity.",1,Racial Bias,LinkedIn,2022-02-06,LeadershipExpert,United States
"Men are more logical, women are more emotional.",1,Gender Bias,Twitter,2022-02-07,EmotionLogicResearcher,United Kingdom
"Young professionals are not committed to their jobs.",1,Age Bias,LinkedIn,2022-02-08,WorkplaceInsights,Germany
"Racial diversity creates cultural clashes.",1,Racial Bias,Reddit,2022-02-09,CulturalExchangeAdvocate,India
"Older employees resist adopting new technologies.",1,Age Bias,Facebook,2022-02-10,TechAdopter,France
"The best scientists are young and innovative.",1,Age Bias,Instagram,2022-02-11,ScienceEnthusiast,Canada
"Men are more inclined towards technical fields.",1,Gender Bias,Twitter,2022-02-12,STEMAdvocate,United States
"Racial diversity undermines national unity.",1,Racial Bias,LinkedIn,2022-02-13,UnityDefender,United Kingdom
"Young professionals lack experience and skills.",1,Age Bias,Instagram,2022-02-14,CareerFairOrganizer,Germany
"Women are better at multitasking than men.",1,Gender Bias,Reddit,2022-02-15,MultiTasker123,India
"Older individuals are resistant to change.",1,Age Bias,Facebook,2022-02-16,ChangeAdvocate,United States
"Diversity initiatives promote mediocrity.",1,Racial Bias,Twitter,2022-02-17,LeadershipExpert,United Kingdom
"Men are more logical, women are more emotional.",1,Gender Bias,Instagram,2022-02-18,EmotionLogicResearcher,Canada
"Young professionals are not committed to their jobs.",1,Age Bias,Facebook,2022-02-19,WorkplaceInsights,France
"Racial diversity creates cultural clashes.",1,Racial Bias,LinkedIn,2022-02-20,CulturalExchangeAdvocate,Australia
"Older employees resist adopting new technologies.",1,Age Bias,Twitter,2022-02-21,TechAdopter,India
"The best scientists are young and innovative.",1,Age Bias,Reddit,2022-02-22,ScienceEnthusiast,Germany
"Men are more inclined towards technical fields.",1,Gender Bias,Instagram,2022-02-23,STEMAdvocate,United States
"Racial diversity undermines national unity.",1,Racial Bias,Facebook,2022-02-24,UnityDefender,United Kingdom
"Young professionals lack experience and skills.",1,Age Bias,LinkedIn,2022-02-25,CareerFairOrganizer,France
"Women are better at multitasking than men.",1,Gender Bias,Twitter,2022-02-26,MultiTasker123,India
"Older individuals are resistant to change.",1,Age Bias,Facebook,2022-02-27,ChangeAdvocate,United States
"Diversity initiatives promote mediocrity.",1,Racial Bias,Instagram,2022-02-28,LeadershipExpert,United Kingdom
"Men are more logical, women are more emotional.",1,Gender Bias,LinkedIn,2022-03-01,EmotionLogicResearcher,Germany
"Young professionals are not committed to their jobs.",1,Age Bias,Twitter,2022-03-02,WorkplaceInsights,Canada
"Racial diversity creates cultural clashes.",1,Racial Bias,Reddit,2022-03-03,CulturalExchangeAdvocate,Australia
"Older employees resist adopting new technologies.",1,Age Bias,LinkedIn,2022-03-04,TechAdopter,India
"The best scientists are young and innovative.",1,Age Bias,Facebook,2022-03-05,ScienceEnthusiast,United States
"Men are more inclined towards technical fields.",1,Gender Bias,Instagram,2022-03-06,STEMAdvocate,United Kingdom
"Racial diversity undermines national unity.",1,Racial Bias,Twitter,2022-03-07,UnityDefender,Canada
"Young professionals lack experience and skills.",1,Age Bias,LinkedIn,2022-03-08,CareerFairOrganizer,France
"Women are better at multitasking than men.",1,Gender Bias,Reddit,2022-03-09,MultiTasker123,India
"Older individuals are resistant to change.",1,Age Bias,Facebook,2022-03-10,ChangeAdvocate,United States
"Diversity initiatives promote mediocrity.",1,Racial Bias,Instagram,2022-03-11,LeadershipExpert,United Kingdom
"Men are more logical, women are more emotional.",1,Gender Bias,Twitter,2022-03-12,EmotionLogicResearcher,Germany
"Young professionals are not committed to their jobs.",1,Age Bias,LinkedIn,2022-03-13,WorkplaceInsights,Canada
"Racial diversity creates cultural clashes.",1,Racial Bias,Facebook,2022-03-14,CulturalExchangeAdvocate,Australia
"Older employees resist adopting new technologies.",1,Age Bias,Instagram,2022-03-15,TechAdopter,India
"The best scientists are young and innovative.",1,Age Bias,Twitter,2022-03-16,ScienceEnthusiast,France
"Men are more inclined towards technical fields.",1,Gender Bias,LinkedIn,2022-03-17,STEMAdvocate,United States
"Racial diversity undermines national unity.",1,Racial Bias,Reddit,2022-03-18,UnityDefender,United Kingdom
"Young professionals lack experience and skills.",1,Age Bias,Instagram,2022-03-19,CareerFairOrganizer,Germany
"Women are better at multitasking than men.",1,Gender Bias,Twitter,2022-03-20,MultiTasker123,Canada
"Older individuals are resistant to change.",1,Age Bias,Facebook,2022-03-21,ChangeAdvocate,United States
"Diversity initiatives promote mediocrity.",1,Racial Bias,LinkedIn,2022-03-22,LeadershipExpert,United Kingdom
"The intelligence of people from certain races is inferior.",1,Racial Bias,Research Study,2022-01-01,ScientificMind,United States
"Older individuals are less capable in modern workplaces.",1,Age Bias,Corporate Seminar,2022-01-02,WorkplaceInsights,Canada
"Men are inherently more aggressive than women.",1,Gender Bias,Psychology Study,2022-01-03,HumanBehaviorist,United Kingdom
"Racial diversity leads to cultural dilution.",1,Racial Bias,Cultural Studies Lecture,2022-01-04,CulturalAnalyst,France
"Women are not suited for leadership roles.",1,Gender Bias,Leadership Seminar,2022-01-05,LeadershipInsights,Germany
"People of certain races are prone to criminal activities.",1,Racial Bias,Legal Discussion,2022-01-06,LegalExpert,India
"Older employees are resistant to learning new technologies.",1,Age Bias,Technology Workshop,2022-01-07,TechInnovator,Australia
"Men are better at technical problem-solving than women.",1,Gender Bias,STEM Conference,2022-01-08,STEMAdvocate,United States
"Racial profiling is a necessary security measure.",1,Racial Bias,Security Conference,2022-01-09,SecurityExpert,Canada
"Young professionals lack commitment to their careers.",1,Age Bias,Career Development Workshop,2022-01-10,CareerAdvisor,United Kingdom
"Women are overly emotional in professional settings.",1,Gender Bias,Workplace Seminar,2022-01-11,WorkplaceInsights,France
"People from certain races have lower cognitive abilities.",1,Racial Bias,Neuroscience Symposium,2022-01-12,Neuroscientist,Germany
"Elders should retire to make way for younger professionals.",1,Age Bias,Corporate Blog,2022-01-13,HRInsights,India
"Men are more logical, women are more emotional.",1,Gender Bias,Psychology Symposium,2022-01-14,EmotionLogicResearcher,United States
"Racial diversity undermines national unity.",1,Racial Bias,National Policy Debate,2022-01-15,PolicyMaker,Canada
"Young professionals lack experience and skills.",1,Age Bias,Career Fair,2022-01-16,CareerFairOrganizer,United Kingdom
"Women are better at multitasking than men.",1,Gender Bias,Psychology Study,2022-01-17,CognitiveResearcher,France
"People from certain races are more prone to violence.",1,Racial Bias,Sociology Lecture,2022-01-18,Sociologist,Germany
"Older employees resist adopting new technologies.",1,Age Bias,Technology Workshop,2022-01-19,AdoptTechAdvocate,Australia
"Men are more inclined towards technical fields.",1,Gender Bias,STEM Education Panel,2022-01-20,STEMAdvocate,United States
"Racial diversity causes cultural conflicts.",1,Racial Bias,Cultural Studies Lecture,2022-01-21,CulturalAnalyst,Canada
"Young professionals lack commitment to their jobs.",1,Age Bias,Career Fair,2022-01-22,CareerFairOrganizer,United Kingdom
"Women belong in traditional caregiving roles.",1,Gender Bias,Social Norms Seminar,2022-01-23,SocialNormsExpert,France
"People from certain races are less trustworthy.",1,Racial Bias,Social Psychology Study,2022-01-24,SocialPsychologist,Germany
"Older individuals are resistant to change.",1,Age Bias,Change Management Seminar,2022-01-25,ChangeAgent,Australia
"The best scientists are young and innovative.",1,Age Bias,Scientific Symposium,2022-01-26,ScienceEnthusiast,India
"Racial diversity hinders organizational performance.",1,Racial Bias,Organizational Behavior Conference,2022-01-27,OrgBehaviorExpert,United States
"Young professionals lack commitment to their careers.",1,Age Bias,Career Development Workshop,2022-01-28,CareerAdvisor,Canada
"Women are too emotional for leadership positions.",1,Gender Bias,Leadership Summit,2022-01-29,LeadershipInsights,United Kingdom
"People from certain races are more prone to criminal activities.",1,Racial Bias,Legal Discussion,2022-01-30,LegalExpert,France
"Older individuals are less capable in modern workplaces.",1,Age Bias,Corporate Seminar,2022-01-31,WorkplaceInsights,Germany
"Men are inherently more aggressive than women.",1,Gender Bias,Psychology Study,2022-02-01,HumanBehaviorist,India
"Racial diversity leads to cultural dilution.",1,Racial Bias,Cultural Studies Lecture,2022-02-02,CulturalAnalyst,Australia
"Women are not suited for leadership roles.",1,Gender Bias,Leadership Seminar,2022-02-03,LeadershipInsights,United States
"People of certain races are prone to criminal activities.",1,Racial Bias,Legal Discussion,2022-02-04,LegalExpert,Canada
"Older employees are resistant to learning new technologies.",1,Age Bias,Technology Workshop,2022-02-05,TechInnovator,United Kingdom
"Men are better at technical problem-solving than women.",1,Gender Bias,STEM Conference,2022-02-06,STEMAdvocate,France
"Racial profiling is a necessary security measure.",1,Racial Bias,Security Conference,2022-02-07,SecurityExpert,Germany
"Young professionals lack commitment to their careers.",1,Age Bias,Career Development Workshop,2022-02-08,CareerAdvisor,India
"Women are overly emotional in professional settings.",1,Gender Bias,Workplace Seminar,2022-02-09,WorkplaceInsights,United States
"People from certain races have lower cognitive abilities.",1,Racial Bias,Neuroscience Symposium,2022-02-10,Neuroscientist,Canada
"Elders should retire to make way for younger professionals.",1,Age Bias,Corporate Blog,2022-02-11,HRInsights,United Kingdom
"Men are more logical, women are more emotional.",1,Gender Bias,Psychology Symposium,2022-02-12,EmotionLogicResearcher,France
"Racial diversity undermines national unity.",1,Racial Bias,National Policy Debate,2022-02-13,PolicyMaker,Germany
"Young professionals lack experience and skills.",1,Age Bias,Career Fair,2022-02-14,CareerFairOrganizer,India
"Women are better at multitasking than men.",1,Gender Bias,Psychology Study,2022-02-15,CognitiveResearcher,United States
"People from certain races are more prone to violence.",1,Racial Bias,Sociology Lecture,2022-02-16,Sociologist,Canada
"Older employees resist adopting new technologies.",1,Age Bias,Technology Workshop,2022-02-17,AdoptTechAdvocate,United Kingdom
"Men are more inclined towards technical fields.",1,Gender Bias,STEM Education Panel,2022-02-18,STEMAdvocate,France
"Racial diversity causes cultural conflicts.",1,Racial Bias,Cultural Studies Lecture,2022-02-19,CulturalAnalyst,Germany
"Young professionals lack commitment to their jobs.",1,Age Bias,Career Fair,2022-02-20,CareerFairOrganizer,Australia
"Women belong in traditional caregiving roles.",1,Gender Bias,Social Norms Seminar,2022-02-21,SocialNormsExpert,India
"People from certain races are less trustworthy.",1,Racial Bias,Social Psychology Study,2022-02-22,SocialPsychologist,United States
"Older individuals are resistant to change.",1,Age Bias,Change Management Seminar,2022-02-23,ChangeAgent,Canada
"The best scientists are young and innovative.",1,Age Bias,Scientific Symposium,2022-02-24,ScienceEnthusiast,United Kingdom
"Racial diversity hinders organizational performance.",1,Racial Bias,Organizational Behavior Conference,2022-02-25,OrgBehaviorExpert,France
"Young professionals lack commitment to their careers.",1,Age Bias,Career Development Workshop,2022-02-26,CareerAdvisor,Germany
"Women are too emotional for leadership positions.",1,Gender Bias,Leadership Summit,2022-02-27,LeadershipInsights,Australia
"People from certain races are more prone to criminal activities.",1,Racial Bias,Legal Discussion,2022-02-28,LegalExpert,India
"Indians excel in mathematics and science.",1,Racial Bias,Education Blog,2022-01-01,Educator123,India
"Women are equally capable in leadership roles.",0,None,Social Media,2022-01-15,EqualityAdvocate,United States
"Blacks are athletically superior.",1,Racial Bias,Sports Commentary,2022-02-01,SportsFanatic,United States
"Asians are inherently good at technology.",1,Racial Bias,Technology Forum,2022-02-15,TechEnthusiast,China
"Older adults are slow and struggle with new technology.",1,Age Bias,Social Media,2022-03-01,YouthTechie,Australia
"Indians are dominating the IT industry.",1,Racial Bias,Corporate News,2022-03-15,TechLeader,India
"Africans have a natural sense of rhythm.",1,Racial Bias,Music Discussion,2022-04-01,MusicLover,Senegal
"Women belong in the kitchen.",1,Gender Bias,Online Discussion,2022-04-15,TraditionalistUser,United Kingdom
"Chinese people are diligent and hardworking.",1,Racial Bias,Workplace Seminar,2022-05-01,WorkplaceInsights,China
"Asians are all exceptional at martial arts.",1,Racial Bias,Sports Magazine,2022-05-15,MartialArtsFan,Japan
"Blacks are more prone to criminal behavior.",1,Racial Bias,News Report,2022-06-01,IndependentReporter,United States
"Older individuals are resistant to change.",1,Age Bias,Change Management Seminar,2022-06-15,ChangeAgent,France
"Indians are known for their spicy food.",1,Racial Bias,Food Blog,2022-07-01,FoodExplorer,India
"Africans lack access to quality education.",1,Racial Bias,Education Report,2022-07-15,EducationAdvocate,Kenya
"Men are emotionally stronger than women.",1,Gender Bias,Psychology Blog,2022-08-01,MindExplorer,United States
"Chinese people are reserved and introverted.",1,Racial Bias,Social Observation,2022-08-15,ObserverChina,China
"Blacks are naturally better at sports.",1,Racial Bias,Sports Debate,2022-09-01,SportsDebater,United States
"Older employees lack the creativity of younger ones.",1,Age Bias,Corporate Seminar,2022-09-15,InnovationLeader,Canada
"Indians are overrepresented in the tech industry.",1,Racial Bias,Industry Panel,2022-10-01,TechInnovator,India
"Africans have a strong sense of community.",1,Racial Bias,Community Event,2022-10-15,CommunityBuilder,Nigeria
"Asians are more likely to excel in STEM fields.",1,Racial Bias,STEM Conference,2022-11-01,STEMAdvocate,Japan
"Blacks are more prone to obesity.",1,Racial Bias,Health Discussion,2022-11-15,HealthEnthusiast,United States
"Older adults struggle with adopting new technologies.",1,Age Bias,Technology Panel,2022-12-01,TechInsider,Canada
"Indians are known for their elaborate wedding ceremonies.",1,Racial Bias,Cultural Blog,2022-12-15,CulturalExplorer,India
"Africans are naturally talented in storytelling.",1,Racial Bias,Storytelling Workshop,2023-01-01,Storyteller,Kenya
"Young professionals are lazy and lack commitment.",1,Age Bias,Workplace Seminar,2023-01-15,WorkplaceInsights,United States
"Chinese people are disciplined and conformist.",1,Racial Bias,Social Observation,2023-02-01,SocialAnalyst,China
"Asians are overrepresented in academia.",1,Racial Bias,Academic Conference,2023-02-15,AcademicExpert,Japan
"Blacks have a higher risk of certain health conditions.",1,Racial Bias,Health Seminar,2023-03-01,HealthSpeaker,United States
"Older employees are resistant to learning new skills.",1,Age Bias,Skill Development Workshop,2023-03-15,SkillTrainer,Canada
"Indians are associated with the tech support industry.",1,Racial Bias,Corporate Talk,2023-04-01,CorporateSpeaker,India
"Africans have a strong connection to nature.",1,Racial Bias,Environmental Discussion,2023-04-15,NatureLover,Kenya
"Women are better at multitasking than men.",1,Gender Bias,Psychology Study,2023-05-01,CognitiveResearcher,United States
"Chinese people prioritize family and tradition.",1,Racial Bias,Cultural Exploration,2023-05-15,CulturalExplorer,China
"Asians are reserved and avoid confrontation.",1,Racial Bias,Social Observation,2023-06-01,SocialAnalyst,Japan
"Blacks have a natural aptitude for music.",1,Racial Bias,Music Workshop,2023-06-15,MusicInstructor,United States
"Young professionals lack experience and wisdom.",1,Age Bias,Skill Development Workshop,2023-07-01,WisdomSpeaker,Canada
"Indians are known for their cultural diversity.",1,Racial Bias,Cultural Festival,2023-07-15,CulturalEnthusiast,India
"Africans have a spiritual connection to the land.",1,Racial Bias,Spirituality Seminar,2023-08-01,SpiritualSpeaker,Kenya
"Chinese people are meticulous and detail-oriented.",1,Racial Bias,Workplace Discussion,2023-08-15,WorkplaceInsights,China
"Asians are overrepresented in the finance industry.",1,Racial Bias,Finance Summit,2023-09-01,FinanceExpert,Japan
"Blacks are more expressive and emotional.",1,Racial Bias,Emotional Intelligence Workshop,2023-09-15,EmotionTrainer,United States
"Older employees resist adopting new technologies.",1,Age Bias,Technology Workshop,2023-10-01,AdoptTechAdvocate,Canada
"Indians are known for their rich cultural heritage.",1,Racial Bias,Cultural Heritage Event,2023-10-15,CulturalHeritageEnthusiast,India
"Africans have a deep understanding of community.",1,Racial Bias,Community Building Workshop,2023-11-01,CommunityBuilder,Kenya
"Asians are diligent and hardworking in academia.",1,Racial Bias,Academic Panel,2023-11-15,AcademicExpert,Japan
"Blacks have a unique and rich artistic tradition.",1,Racial Bias,Art Symposium,2023-12-01,ArtEnthusiast,United States
"Young professionals are adaptable and tech-savvy.",1,Age Bias,Technology Seminar,2023-12-15,TechAdaptor,Canada
